action_0,action_1,action_2,action_3,action_4,action_5,action_6
0.440189,0.37903,0.557893,0.443817,-0.298827,0.542845,-0.127785
0.440189,0.37903,0.557893,0.443817,-0.298827,0.542845,-0.127785
0.440189,0.37903,0.557893,0.443817,-0.298827,0.542845,-0.127785
0.440189,0.37903,0.557893,0.443817,-0.298827,0.542845,-0.127785
0.440189,0.37903,0.557893,0.443817,-0.298827,0.542845,-0.127785
0.440189,0.37903,0.557893,0.443817,-0.298827,0.542845,-0.127785
0.440189,0.37903,0.557893,0.443817,-0.298827,0.542845,-0.127785
0.440189,0.37903,0.557893,0.443817,-0.298827,0.542845,-0.127785
0.440189,0.37903,0.557893,0.443817,-0.298827,0.542845,-0.127785
0.440189,0.37903,0.557893,0.443817,-0.298827,0.542845,-0.127785
0.440189,0.37903,0.557893,0.443817,-0.298827,0.542845,-0.127785
0.440189,0.37903,0.557893,0.443817,-0.298827,0.542845,-0.127785
0.440189,0.37903,0.557893,0.443817,-0.298827,0.542845,-0.127785
0.440189,0.37903,0.557893,0.443817,-0.298827,0.542845,-0.127785
0.440189,0.37903,0.557893,0.443817,-0.298827,0.542845,-0.127785
0.440189,0.37903,0.557893,0.443817,-0.298827,0.542845,-0.127785
0.440189,0.37903,0.557893,0.443817,-0.298827,0.542845,-0.127785
0.440189,0.37903,0.557893,0.443817,-0.298827,0.542845,-0.127785
0.440189,0.37903,0.557893,0.443817,-0.298827,0.542845,-0.127785
0.440189,0.37903,0.557893,0.443817,-0.298827,0.542845,-0.127785
0.440189,0.37903,0.557893,0.443817,-0.298827,0.542845,-0.127785
0.440189,0.37903,0.557893,0.443817,-0.298827,0.542845,-0.127785
0.440189,0.37903,0.557893,0.443817,-0.298827,0.542845,-0.127785
0.440189,0.37903,0.557893,0.443817,-0.298827,0.542845,-0.127785
0.440189,0.37903,0.557893,0.443817,-0.298827,0.542845,-0.127785
0.440189,0.37903,0.557893,0.443817,-0.298827,0.542845,-0.127785
0.440189,0.37903,0.557893,0.443817,-0.298827,0.542845,-0.127785
0.440189,0.37903,0.557893,0.443817,-0.298827,0.542845,-0.127785
0.440189,0.37903,0.557893,0.443817,-0.298827,0.542845,-0.127785
0.440189,0.37903,0.557893,0.443817,-0.298827,0.542845,-0.127785
0.440189,0.37903,0.557893,0.443817,-0.298827,0.542845,-0.127785
0.440189,0.37903,0.557893,0.443817,-0.298827,0.542845,-0.127785
0.440189,0.37903,0.557893,0.443817,-0.298827,0.542845,-0.127785
0.440189,0.37903,0.557893,0.443817,-0.298827,0.542845,-0.127785
0.440189,0.37903,0.557893,0.443817,-0.298827,0.542845,-0.127785
0.440189,0.37903,0.557893,0.443817,-0.298827,0.542845,-0.127785
0.440189,0.37903,0.557893,0.443817,-0.298827,0.542845,-0.127785
0.440189,0.37903,0.557893,0.443817,-0.298827,0.542845,-0.127785
0.440189,0.37903,0.557893,0.443817,-0.298827,0.542845,-0.127785
0.440189,0.37903,0.557893,0.443817,-0.298827,0.542845,-0.127785
0.440189,0.37903,0.557893,0.443817,-0.298827,0.542845,-0.127785
0.440189,0.37903,0.557893,0.443817,-0.298827,0.542845,-0.127785
0.440189,0.37903,0.557893,0.443817,-0.298827,0.542845,-0.127785
0.440189,0.37903,0.557893,0.443817,-0.298827,0.542845,-0.127785
0.440189,0.37903,0.557893,0.443817,-0.298827,0.542845,-0.127785
0.326764,0.64806,0.566451,0.31187,0.137906,0.475516,0.445106
0.560513,0.471613,0.57284,0.338029,-0.190545,0.569327,-0.162229
0.572805,0.5052,0.578799,0.334436,-0.228857,0.54846,-0.128786
0.569829,0.503024,0.578255,0.330777,-0.225344,0.551318,-0.13563
0.568738,0.48105,0.571318,0.35569,-0.207385,0.562278,-0.154111
0.558272,0.475991,0.570839,0.355082,-0.210174,0.56247,-0.156167
0.478431,0.602114,0.577016,0.182006,-0.332969,0.443446,0.140447
0.626371,-0.609259,0.485079,0.509701,0.255702,-0.240386,-0.108695
0.481985,0.607117,0.575456,0.193502,-0.343301,0.417802,0.152147
0.530295,0.445811,0.561439,0.405275,-0.257089,0.536604,-0.139022
0.574041,0.49078,0.569821,0.371558,-0.226775,0.555903,-0.149435
0.515435,0.42244,0.560542,0.409918,-0.254844,0.541193,-0.138082
0.545997,0.470699,0.564255,0.395056,-0.255413,0.542064,-0.144997
0.515811,0.409965,0.556462,0.424419,-0.2659,0.530514,-0.12328
0.464141,0.401287,0.556228,0.432702,-0.339381,0.530065,-0.127053
0.557899,0.422673,0.544703,0.455709,-0.26343,0.489322,-0.0803986
0.571011,0.562981,0.504328,0.434969,-0.465064,0.0132587,-0.058414
0.529147,0.452394,0.558666,0.414604,-0.280019,0.527056,-0.132319
0.521358,0.431598,0.55555,0.425706,-0.288166,0.521289,-0.125209
0.531603,0.377536,0.54605,0.454519,-0.277538,0.503487,-0.11613
0.531603,0.377536,0.54605,0.454519,-0.277538,0.503487,-0.11613
0.512287,0.408608,0.551233,0.441949,-0.305051,0.516714,-0.113229
0.529502,0.455806,0.554852,0.421091,-0.310749,0.508427,-0.123
0.464013,0.407494,0.555561,0.435144,-0.348148,0.530699,-0.130189
0.4298,-0.589318,0.641012,-0.628526,0.613179,-0.573764,-0.208674
0.52901,0.552217,0.372515,0.483232,-0.39661,-0.206368,0.00594876
0.465023,0.40591,0.554993,0.43573,-0.352303,0.530101,-0.130454
0.484093,0.263967,0.549405,-0.632363,-0.0594415,-0.690264,-0.245541
0.505597,0.398775,0.561513,0.42203,-0.250277,0.559914,-0.139061
0.585192,-0.0729102,0.467682,0.491009,-0.198312,0.324752,-0.140253
0.557528,0.349892,0.519275,0.48865,-0.257706,0.414558,-0.100491
0.539162,0.191146,0.555759,0.478434,-0.304726,0.57523,-0.168572
0.553235,0.500539,0.525107,0.469654,-0.387637,0.380357,-0.0748059
0.536878,0.52522,0.555972,0.367304,-0.434328,0.412729,-0.129591
0.469362,0.398217,0.553103,0.436122,-0.364689,0.527438,-0.130541
0.495758,0.531929,0.440376,0.473755,-0.458282,0.0236598,-0.0730788
0.603501,-0.598409,0.641819,-0.594233,0.501843,-0.653849,-0.160427
0.412217,-0.604931,0.489262,0.183979,-0.644664,-0.452234,-0.161151
0.613237,0.589967,0.534338,0.491556,-0.330486,0.253092,-0.0184762
0.496435,-0.537911,0.568253,0.268238,0.361675,0.265427,-0.0663051
0.606817,-0.414889,0.412502,0.54926,-0.260902,-0.0372082,-0.154058
0.599896,0.467588,0.569462,0.413229,-0.133907,0.593512,-0.15822
0.59788,-0.167188,0.546466,0.460756,-0.0385872,0.53677,-0.179113
0.537623,0.313678,0.498052,0.493752,-0.354931,0.30631,-0.142778
0.606907,-0.52478,0.324302,0.569211,-0.123997,-0.146406,-0.132418
0.47306,0.388111,0.550097,0.440064,-0.37879,0.525193,-0.133815
0.596324,-0.698198,-0.265672,0.543383,-0.451903,0.0410821,-0.317006
0.574804,-0.0121891,0.510035,0.48201,-0.237243,0.4261,-0.168152
0.268311,0.639361,0.522499,0.28928,0.225721,0.486126,0.44421
0.47466,0.385819,0.549052,0.441161,-0.38308,0.525037,-0.136729
0.47466,0.385819,0.549052,0.441161,-0.38308,0.525037,-0.136729
0.47466,0.385819,0.549052,0.441161,-0.38308,0.525037,-0.136729
0.47466,0.385819,0.549052,0.441161,-0.38308,0.525037,-0.136729
0.47466,0.385819,0.549052,0.441161,-0.38308,0.525037,-0.136729
0.47466,0.385819,0.549052,0.441161,-0.38308,0.525037,-0.136729
0.47466,0.385819,0.549052,0.441161,-0.38308,0.525037,-0.136729
0.47466,0.385819,0.549052,0.441161,-0.38308,0.525037,-0.136729
0.47466,0.385819,0.549052,0.441161,-0.38308,0.525037,-0.136729
0.47466,0.385819,0.549052,0.441161,-0.38308,0.525037,-0.136729
0.47466,0.385819,0.549052,0.441161,-0.38308,0.525037,-0.136729
0.485762,0.38192,0.545373,0.441204,-0.40007,0.521895,-0.148669
0.485762,0.38192,0.545373,0.441204,-0.40007,0.521895,-0.148669
0.485762,0.38192,0.545373,0.441204,-0.40007,0.521895,-0.148669
0.485762,0.38192,0.545373,0.441204,-0.40007,0.521895,-0.148669
0.485762,0.38192,0.545373,0.441204,-0.40007,0.521895,-0.148669
0.485762,0.38192,0.545373,0.441204,-0.40007,0.521895,-0.148669
0.485762,0.38192,0.545373,0.441204,-0.40007,0.521895,-0.148669
0.485762,0.38192,0.545373,0.441204,-0.40007,0.521895,-0.148669
0.485762,0.38192,0.545373,0.441204,-0.40007,0.521895,-0.148669
0.485762,0.38192,0.545373,0.441204,-0.40007,0.521895,-0.148669
0.485762,0.38192,0.545373,0.441204,-0.40007,0.521895,-0.148669
0.485762,0.38192,0.545373,0.441204,-0.40007,0.521895,-0.148669
0.485762,0.38192,0.545373,0.441204,-0.40007,0.521895,-0.148669
0.485762,0.38192,0.545373,0.441204,-0.40007,0.521895,-0.148669
0.485762,0.38192,0.545373,0.441204,-0.40007,0.521895,-0.148669
0.485762,0.38192,0.545373,0.441204,-0.40007,0.521895,-0.148669
0.485762,0.38192,0.545373,0.441204,-0.40007,0.521895,-0.148669
0.485762,0.38192,0.545373,0.441204,-0.40007,0.521895,-0.148669
0.485762,0.38192,0.545373,0.441204,-0.40007,0.521895,-0.148669
0.485762,0.38192,0.545373,0.441204,-0.40007,0.521895,-0.148669
0.630001,-0.630486,-0.217345,0.60488,-0.440515,-0.213345,-0.295414
0.538221,-0.681323,0.304472,0.321079,-0.203907,-0.536715,-0.137532
0.55517,0.594779,0.543629,0.337039,-0.340261,0.283306,-0.000823597
0.518489,0.431689,0.544977,0.429006,-0.421989,0.504023,-0.1505
0.568532,0.311088,0.402447,0.496992,-0.240234,0.319633,-0.0510052
0.54736,-0.675216,0.339804,0.372905,0.0808619,-0.552392,-0.0551838
0.565504,0.595392,0.541557,0.353492,-0.367924,0.316129,-0.0566145
0.503154,0.402203,0.540907,0.443129,-0.430539,0.514533,-0.163273
0.56255,0.445946,0.407516,0.495491,-0.33405,0.321805,-0.0349463
0.504867,0.407013,0.540782,0.443397,-0.432947,0.513937,-0.163539
0.504867,0.407013,0.540782,0.443397,-0.432947,0.513937,-0.163539
0.504867,0.407013,0.540782,0.443397,-0.432947,0.513937,-0.163539
0.504867,0.407013,0.540782,0.443397,-0.432947,0.513937,-0.163539
0.504867,0.407013,0.540782,0.443397,-0.432947,0.513937,-0.163539
0.504867,0.407013,0.540782,0.443397,-0.432947,0.513937,-0.163539
0.504867,0.407013,0.540782,0.443397,-0.432947,0.513937,-0.163539
0.504867,0.407013,0.540782,0.443397,-0.432947,0.513937,-0.163539
0.504867,0.407013,0.540782,0.443397,-0.432947,0.513937,-0.163539
0.504867,0.407013,0.540782,0.443397,-0.432947,0.513937,-0.163539
0.504867,0.407013,0.540782,0.443397,-0.432947,0.513937,-0.163539
0.504867,0.407013,0.540782,0.443397,-0.432947,0.513937,-0.163539
0.504867,0.407013,0.540782,0.443397,-0.432947,0.513937,-0.163539
0.504867,0.407013,0.540782,0.443397,-0.432947,0.513937,-0.163539
0.504867,0.407013,0.540782,0.443397,-0.432947,0.513937,-0.163539
0.504867,0.407013,0.540782,0.443397,-0.432947,0.513937,-0.163539
0.504867,0.407013,0.540782,0.443397,-0.432947,0.513937,-0.163539
0.504867,0.407013,0.540782,0.443397,-0.432947,0.513937,-0.163539
0.504867,0.407013,0.540782,0.443397,-0.432947,0.513937,-0.163539
0.504867,0.407013,0.540782,0.443397,-0.432947,0.513937,-0.163539
0.504867,0.407013,0.540782,0.443397,-0.432947,0.513937,-0.163539
0.504867,0.407013,0.540782,0.443397,-0.432947,0.513937,-0.163539
0.504867,0.407013,0.540782,0.443397,-0.432947,0.513937,-0.163539
0.504867,0.407013,0.540782,0.443397,-0.432947,0.513937,-0.163539
0.504867,0.407013,0.540782,0.443397,-0.432947,0.513937,-0.163539
0.504867,0.407013,0.540782,0.443397,-0.432947,0.513937,-0.163539
0.504867,0.407013,0.540782,0.443397,-0.432947,0.513937,-0.163539
0.504867,0.407013,0.540782,0.443397,-0.432947,0.513937,-0.163539
0.504867,0.407013,0.540782,0.443397,-0.432947,0.513937,-0.163539
0.504867,0.407013,0.540782,0.443397,-0.432947,0.513937,-0.163539
0.504867,0.407013,0.540782,0.443397,-0.432947,0.513937,-0.163539
0.504867,0.407013,0.540782,0.443397,-0.432947,0.513937,-0.163539
0.587774,0.680301,0.567659,0.417342,-0.197827,-0.161868,0.345799
0.523414,0.491211,0.546611,0.454446,-0.442087,0.511902,-0.144535
0.523413,0.491209,0.54661,0.454447,-0.442088,0.511902,-0.144534
0.523413,0.491209,0.54661,0.454447,-0.442088,0.511902,-0.144534
0.523413,0.491209,0.54661,0.454447,-0.442088,0.511902,-0.144534
0.523413,0.491209,0.54661,0.454447,-0.442088,0.511902,-0.144534
0.523413,0.491209,0.54661,0.454447,-0.442088,0.511902,-0.144534
0.523413,0.491209,0.54661,0.454447,-0.442088,0.511902,-0.144534
0.523413,0.491209,0.54661,0.454447,-0.442088,0.511902,-0.144534
0.523413,0.491209,0.54661,0.454447,-0.442088,0.511902,-0.144534
0.536705,0.507461,0.546584,0.454289,-0.445904,0.511737,-0.145244
0.536705,0.507462,0.546584,0.454289,-0.445904,0.511737,-0.145243
0.536705,0.507462,0.546584,0.454289,-0.445904,0.511737,-0.145243
0.492569,-0.720305,-0.25452,0.220057,-0.585495,-0.517364,-0.347399
0.532462,0.494997,0.545056,0.453201,-0.44944,0.509339,-0.146696
0.597365,0.563507,0.567986,0.444699,-0.357818,0.533429,-0.152329
0.534124,0.497454,0.545199,0.453256,-0.449625,0.509363,-0.145918
0.563305,0.537642,0.554117,0.437134,-0.413045,0.509421,-0.149718
0.569376,0.571566,0.520436,0.470103,-0.44441,0.421243,-0.0870634
0.550583,0.474491,0.529772,0.469686,-0.403044,0.478023,-0.133102
0.562463,0.528266,0.546853,0.448989,-0.426224,0.496793,-0.133897
0.536123,0.500807,0.545231,0.453788,-0.450317,0.509157,-0.145107
0.557787,0.465226,0.521616,0.479499,-0.374296,0.457217,-0.105411
0.443254,0.653591,0.567419,0.181091,-0.364044,0.162301,0.300899
0.554603,-0.714922,0.160367,-0.179813,-0.458566,-0.534664,-0.329741
0.537794,0.502233,0.544982,0.453768,-0.45153,0.508571,-0.145588
0.537794,0.502233,0.544982,0.453768,-0.45153,0.508571,-0.145588
0.537794,0.502233,0.544982,0.453768,-0.45153,0.508571,-0.145588
0.567341,0.269154,0.370296,0.506007,-0.278192,0.242105,-0.0705898
0.538578,0.502154,0.544625,0.45379,-0.452599,0.508303,-0.146381
0.619004,-0.632535,-0.0279784,0.621301,-0.0093507,0.147535,-0.137147
0.451994,0.63104,0.56518,0.158683,-0.416856,0.387965,0.114467
0.539375,0.502588,0.544366,0.45397,-0.453529,0.508119,-0.146832
0.570598,0.633569,0.567396,0.337481,-0.300154,0.30058,0.11973
0.491873,-0.702637,-0.087217,0.34676,-0.539853,-0.506386,-0.254679
0.544615,0.488412,0.52129,0.472528,-0.434593,0.427224,-0.13035
0.540319,0.503086,0.544023,0.454277,-0.454754,0.507943,-0.147408
0.540319,0.503086,0.544023,0.454277,-0.454753,0.507943,-0.147408
0.565491,0.227571,0.375996,0.507327,-0.291433,0.2355,-0.0909338
0.493859,0.664731,0.570812,0.268015,-0.297095,0.302501,0.291034
0.518155,-0.716066,-0.20831,0.311024,-0.538583,-0.449827,-0.335146
0.549054,0.50239,0.532848,0.459391,-0.46149,0.481299,-0.152615
0.541321,0.50248,0.543276,0.454687,-0.456954,0.50773,-0.148975
0.565333,0.160668,0.407187,0.51362,-0.308358,0.282779,-0.116592
0.564551,0.538809,0.544862,0.451158,-0.443998,0.482983,-0.129498
0.516462,0.654369,0.561174,0.266818,-0.335834,0.26381,0.238044
0.599549,-0.555308,0.0638183,0.599361,-0.0498275,-0.0417756,-0.0993641
0.565033,-0.224049,0.420567,0.549309,-0.238432,0.25648,-0.114437
0.549769,0.512919,0.531064,0.460028,-0.470893,0.470467,-0.153263
0.606463,-0.62473,-0.0124687,0.619149,0.00527316,0.0624018,-0.11698
0.565219,0.558373,0.53795,0.456151,-0.468537,0.450209,-0.122042
0.464359,0.577026,0.549104,0.314051,-0.481203,0.517839,-0.225419
0.60148,-0.678722,-0.0400081,0.56445,-0.281336,-0.102748,-0.201928
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544228,0.503137,0.541538,0.456233,-0.462286,0.506822,-0.151587
0.544234,-0.734111,-0.449687,0.38954,-0.626745,-0.275874,-0.424737
0.542053,0.294288,0.485851,0.512271,-0.409691,0.399075,-0.148323
0.506236,0.511612,0.478231,0.495029,-0.525801,0.316275,-0.14523
0.537391,0.45558,0.528589,0.458852,-0.48206,0.502501,-0.178868
0.537391,0.455581,0.52859,0.458852,-0.482061,0.502501,-0.178868
0.537391,0.455581,0.52859,0.458852,-0.482061,0.502501,-0.178868
0.537391,0.455581,0.52859,0.458852,-0.482061,0.502501,-0.178868
0.537391,0.455581,0.52859,0.458852,-0.482061,0.502501,-0.178868
0.537391,0.455581,0.52859,0.458852,-0.482061,0.502501,-0.178868
0.537391,0.455581,0.52859,0.458852,-0.482061,0.502501,-0.178868
-0.499026,0.503651,0.350774,-0.651814,-0.322832,-0.612186,0.10584
0.540943,0.454634,0.527942,0.455513,-0.483204,0.501117,-0.18114
0.550938,0.492801,0.539666,0.43697,-0.469325,0.489262,-0.16452
0.526071,0.394221,0.516982,0.499104,-0.457333,0.478157,-0.168129
0.549573,0.484605,0.550349,0.420575,-0.452534,0.515144,-0.174901
0.557627,0.497923,0.552636,0.410091,-0.445927,0.507284,-0.176052
0.541965,0.480964,0.547962,0.429105,-0.46439,0.514806,-0.17243
0.536986,0.462589,0.529964,0.459965,-0.482015,0.504498,-0.175715
0.548305,0.579231,0.555509,0.30438,-0.449894,0.510216,-0.159065
0.574437,0.535594,0.561894,0.380029,-0.442003,0.527915,-0.212845
0.55363,0.497852,0.555044,0.410751,-0.440118,0.522086,-0.181971
0.569487,0.528235,0.562617,0.377484,-0.43562,0.535834,-0.216762
0.568893,0.523777,0.561482,0.389771,-0.429239,0.53146,-0.204939
0.555141,0.50239,0.558431,0.399073,-0.431414,0.534391,-0.19543
0.567997,0.528862,0.564868,0.376799,-0.425381,0.547717,-0.220131
0.551528,0.57063,0.563362,0.340547,-0.451464,0.520234,-0.173914
0.571835,0.526497,0.564205,0.387222,-0.410944,0.55262,-0.212046
0.559688,0.594201,0.56287,0.33529,-0.447265,0.50546,-0.143694
0.559226,0.552854,0.56657,0.367994,-0.4361,0.543462,-0.199614
0.563744,0.53972,0.57037,0.371382,-0.409479,0.563112,-0.20491
0.541667,0.483266,0.562093,0.392879,-0.398325,0.573981,-0.214099
0.553335,0.620759,0.558853,0.271699,-0.414253,0.435594,-0.0405321
0.532629,0.466098,0.556874,0.427442,-0.399542,0.574438,-0.196878
0.560935,0.611323,0.569235,0.303212,-0.430569,0.50755,-0.0963758
0.55705,0.596664,0.574933,0.306004,-0.431498,0.533962,-0.120078
0.566954,0.543506,0.57146,0.388061,-0.392762,0.569992,-0.205611
0.540334,0.462717,0.553937,0.441053,-0.392286,0.57588,-0.188567
0.560048,0.627237,0.574272,0.261248,-0.409576,0.486126,-0.0386554
0.554732,0.514876,0.571147,0.373819,-0.3702,0.588798,-0.231939
0.57815,0.601543,0.579048,0.366019,-0.429539,0.522098,-0.124077
0.58207,0.612855,0.57927,0.347249,-0.416817,0.522769,-0.0916752
0.557174,0.622775,0.584257,0.251652,-0.386814,0.518272,-0.0353595
0.579951,0.626084,0.575675,0.336202,-0.427836,0.500341,-0.0791989
0.548528,0.503452,0.538753,0.457759,-0.47057,0.504897,-0.156358
0.603255,-0.606524,0.56234,0.384701,0.457612,0.465931,-0.106747
0.587076,-0.653445,0.628348,-0.581963,0.55658,-0.575853,-0.151476
-0.0649701,0.696882,0.540326,0.449962,0.255536,0.445815,0.521525
0.530536,-0.723049,-0.318775,0.340702,-0.574506,-0.393099,-0.384242
0.540774,0.640989,0.555561,0.232908,-0.430861,0.330384,0.0610415
0.468429,0.62053,0.579827,0.270512,-0.212805,0.575402,0.168115
0.567324,-0.140774,0.534401,0.529622,-0.187933,0.548897,-0.175809
0.573208,0.503348,0.552046,0.444479,-0.385041,0.545388,-0.176148
0.545631,0.415486,0.536307,0.484455,-0.404455,0.560012,-0.167802
0.652689,-0.694262,0.598427,0.224679,0.53693,0.000278552,-0.223162
0.152985,0.662235,0.511627,0.364963,0.141653,0.458207,0.460322
0.616662,0.608184,0.583349,0.407413,-0.377872,0.543105,-0.0904297
0.600562,-0.721544,0.131006,0.330034,-0.323929,-0.34663,-0.315162
0.226331,0.659037,0.509297,0.369052,0.150008,0.49424,0.455204
0.56702,0.263466,0.560257,0.470167,-0.199909,0.602487,-0.240111
0.564528,0.429914,0.550632,0.456615,-0.353348,0.580175,-0.203226
0.583547,0.505915,0.564749,0.42694,-0.343416,0.585003,-0.21393
0.569058,-0.727426,0.0729873,0.118925,-0.484153,-0.480006,-0.359134
0.524652,0.661717,0.574484,0.263258,-0.362276,0.369458,0.207855
0.552141,-0.447834,0.567883,0.196671,0.425092,0.574203,0.0711699
0.583319,-0.567038,0.138494,0.597758,0.128359,-0.0371941,-0.072592
0.53788,0.115685,0.529205,0.537023,-0.271339,0.532375,-0.159595
0.559019,0.529964,0.540897,0.453549,-0.477012,0.491293,-0.157902
0.613344,0.510995,0.591804,0.367154,-0.081451,0.621341,-0.160546
0.559619,0.531674,0.540892,0.453329,-0.47783,0.490394,-0.159233
0.60656,-0.674719,0.319134,0.563672,0.370031,-0.253915,-0.0886066
0.458412,0.676431,0.574643,0.312732,-0.265245,0.408102,0.337204
0.515208,-0.594944,0.495526,0.496931,0.0361825,-0.41918,0.0368837
0.627803,0.651885,0.575554,0.427304,-0.337272,0.458326,-0.0450982
0.551653,-0.634621,0.53515,0.35564,0.342039,-0.566612,-0.00246613
0.60218,-0.224797,0.572578,0.462375,0.224224,0.597916,-0.151951
0.575629,0.585865,0.547932,0.446828,-0.496644,0.457365,-0.140039
0.578434,0.59584,0.540784,0.458796,-0.493648,0.428424,-0.116397
0.536414,0.244462,0.529463,0.523334,-0.35951,0.545353,-0.179792
0.569387,0.580037,0.457047,0.500425,-0.437679,0.386791,-0.0545451
0.575431,0.596084,0.590252,0.268159,-0.254379,0.604759,-0.0014829
0.597191,-0.672982,0.0409856,0.566209,-0.257985,-0.100288,-0.17097
0.465942,0.669035,0.576398,0.30206,-0.252053,0.45786,0.320438
0.544737,-0.687127,0.277077,-0.0334058,-0.453979,-0.553505,-0.209014
0.549843,-0.598502,0.190956,0.609142,0.00755884,-0.220483,-0.0291999
0.549295,0.519217,0.556537,0.432661,-0.472464,0.562841,-0.222353
0.560226,-0.729976,-0.0238923,0.099131,-0.531626,-0.48255,-0.376703
0.556713,-0.681709,0.357495,0.0818426,-0.195903,-0.503701,-0.189149
0.496337,0.664056,0.560475,0.25189,-0.392864,0.135527,0.263851
0.542906,-0.0858769,0.480126,0.547745,-0.235992,0.282223,-0.107918
0.623077,0.632721,0.579633,0.413407,-0.386227,0.512497,-0.102724
0.562698,0.561915,0.563488,0.392622,-0.48606,0.52296,-0.230417
